"MethodChange","stockid","comparison","stock_comparison","Freq","Method","MethodChangeType"
"Adapt-type model (in ADMB)->Adapt-type model (in ADMB)","HADICE",14,"HADICE_14",15,"Age-structured","Unchanged"
"Adapt-type model (in ADMB)->Adapt-type model (in ADMB)","HADICE",9,"HADICE_9",15,"Age-structured","Unchanged"
"Adapt-type model (in ADMB)->Adapt-type model (in ADMB)","HADICE",12,"HADICE_12",15,"Age-structured","Unchanged"
"Adapt-type model (in ADMB)->Adapt-type model (in ADMB)","HADICE",11,"HADICE_11",15,"Age-structured","Unchanged"
"Adapt-type model (in ADMB)->Adapt-type model (in ADMB)","HADICE",8,"HADICE_8",15,"Age-structured","Unchanged"
"Adapt-type model (in ADMB)->Adapt-type model (in ADMB)","HADICE",15,"HADICE_15",15,"Age-structured","Unchanged"
"Adapt-type model (in ADMB)->Adapt-type model (in ADMB)","HADICE",10,"HADICE_10",15,"Age-structured","Unchanged"
"Adapt-type model (in ADMB)->Adapt-type model (in ADMB)","HADICE",7,"HADICE_7",15,"Age-structured","Unchanged"
"Adapt-type model (in ADMB)->Adapt-type model (in ADMB)","HADICE",3,"HADICE_3",15,"Age-structured","Unchanged"
"Adapt-type model (in ADMB)->Adapt-type model (in ADMB)","HADICE",6,"HADICE_6",15,"Age-structured","Unchanged"
"Adapt-type model (in ADMB)->Adapt-type model (in ADMB)","HADICE",4,"HADICE_4",15,"Age-structured","Unchanged"
"Adapt-type model (in ADMB)->Adapt-type model (in ADMB)","HADICE",13,"HADICE_13",15,"Age-structured","Unchanged"
"Adapt-type model (in ADMB)->Adapt-type model (in ADMB)","HADICE",2,"HADICE_2",15,"Age-structured","Unchanged"
"Adapt-type model (in ADMB)->Adapt-type model (in ADMB)","HADICE",5,"HADICE_5",15,"Age-structured","Unchanged"
"Adapt-type model (in ADMB)->Adapt-type model (in ADMB)","HADICE",1,"HADICE_1",15,"Age-structured","Unchanged"
"Age analytical assessment (SAM)->Age analytical assessment (SAM)","CODBA2224",1,"CODBA2224_1",28,"Age-structured","Unchanged"
"Age analytical assessment (SAM)->Age analytical assessment (SAM)","CODBA2224",7,"CODBA2224_7",28,"Age-structured","Unchanged"
"Age analytical assessment (SAM)->Age analytical assessment (SAM)","CODBA2224",14,"CODBA2224_14",28,"Age-structured","Unchanged"
"Age analytical assessment (SAM)->Age analytical assessment (SAM)","CODBA2224",19,"CODBA2224_19",28,"Age-structured","Unchanged"
"Age analytical assessment (SAM)->Age analytical assessment (SAM)","CODBA2224",2,"CODBA2224_2",28,"Age-structured","Unchanged"
"Age analytical assessment (SAM)->Age analytical assessment (SAM)","CODBA2224",13,"CODBA2224_13",28,"Age-structured","Unchanged"
"Age analytical assessment (SAM)->Age analytical assessment (SAM)","CODBA2224",4,"CODBA2224_4",28,"Age-structured","Unchanged"
"Age analytical assessment (SAM)->Age analytical assessment (SAM)","CODBA2224",23,"CODBA2224_23",28,"Age-structured","Unchanged"
"Age analytical assessment (SAM)->Age analytical assessment (SAM)","CODBA2224",24,"CODBA2224_24",28,"Age-structured","Unchanged"
"Age analytical assessment (SAM)->Age analytical assessment (SAM)","CODBA2224",3,"CODBA2224_3",28,"Age-structured","Unchanged"
"Age analytical assessment (SAM)->Age analytical assessment (SAM)","CODBA2224",12,"CODBA2224_12",28,"Age-structured","Unchanged"
"Age analytical assessment (SAM)->Age analytical assessment (SAM)","CODBA2224",26,"CODBA2224_26",28,"Age-structured","Unchanged"
"Age analytical assessment (SAM)->Age analytical assessment (SAM)","CODBA2224",15,"CODBA2224_15",28,"Age-structured","Unchanged"
"Age analytical assessment (SAM)->Age analytical assessment (SAM)","CODBA2224",6,"CODBA2224_6",28,"Age-structured","Unchanged"
